imdb_id,tconst,ordering,nconst,category,job,characters
tt0052433,tt0052433,11,nm0557840,director,\N,
tt0052438,tt0052438,11,nm0299586,director,\N,
tt0052528,tt0052528,11,nm0335093,director,\N,
tt0052533,tt0052533,11,nm0718106,director,\N,
tt0052534,tt0052534,11,nm0894745,director,\N,
tt0052536,tt0052536,11,nm0002165,director,\N,
tt0052538,tt0052538,12,nm0292720,director,director,
tt0052540,tt0052540,11,nm0651915,director,\N,
tt0052543,tt0052543,11,nm0934013,director,\N,
tt0052545,tt0052545,11,nm0572851,director,\N,
tt0052547,tt0052547,11,nm0065614,director,\N,
tt0052555,tt0052555,11,nm0689838,director,\N,
tt0052556,tt0052556,11,nm0001501,director,\N,
tt0052557,tt0052557,10,nm0001905,director,\N,
tt0052561,tt0052561,11,nm0695937,director,\N,
tt0052563,tt0052563,11,nm0000736,director,\N,
tt0052564,tt0052564,13,nm0577477,director,director,
tt0052566,tt0052566,11,nm0840671,director,\N,
tt0052570,tt0052570,11,nm0581651,director,\N,
tt0052571,tt0052571,11,nm0596850,director,\N,
tt0052572,tt0052572,11,nm0006249,director,\N,
tt0052573,tt0052573,11,nm0335093,director,\N,
tt0052578,tt0052578,12,nm0002216,director,\N,
tt0052583,tt0052583,11,nm0910199,director,\N,
tt0052587,tt0052587,11,nm0071560,director,director,
tt0052589,tt0052589,11,nm0523439,director,\N,
tt0052595,tt0052595,11,nm0160108,director,director,
tt0052600,tt0052600,11,nm0161055,director,\N,
tt0052601,tt0052601,11,nm0319241,director,\N,
tt0052602,tt0052602,11,nm0928108,director,director,
tt0052604,tt0052604,11,nm0869664,director,\N,
tt0052604,tt0052604,12,nm0883213,director,\N,
tt0052606,tt0052606,11,nm0920862,director,\N,
tt0052607,tt0052607,11,nm0187769,director,\N,
tt0052608,tt0052608,11,nm0676199,director,\N,
tt0052609,tt0052609,12,nm0375494,director,\N,
tt0052610,tt0052610,11,nm0351918,director,\N,
tt0052614,tt0052614,11,nm0440924,director,\N,
tt0052617,tt0052617,11,nm0454771,director,\N,
tt0052618,tt0052618,12,nm0943758,director,director,
tt0052619,tt0052619,11,nm0624535,director,\N,
tt0052623,tt0052623,11,nm0002153,director,\N,
tt0052626,tt0052626,11,nm0628149,director,\N,
tt0052627,tt0052627,11,nm0097648,director,\N,
tt0052629,tt0052629,11,nm0351918,director,director,
tt0052631,tt0052631,11,nm0728688,director,\N,
tt0052634,tt0052634,11,nm0521334,director,\N,
tt0052635,tt0052635,13,nm0500557,director,\N,
tt0052638,tt0052638,11,nm0229424,director,\N,
tt0052639,tt0052639,11,nm0242897,director,\N,
tt0052644,tt0052644,12,nm0402161,director,\N,
tt0052646,tt0052646,12,nm0338018,director,director,
tt0052648,tt0052648,11,nm0149548,director,\N,
tt0052654,tt0052654,11,nm0926919,director,\N,
tt0052655,tt0052655,11,nm0000339,director,\N,
tt0052656,tt0052656,13,nm0917751,director,\N,
tt0052661,tt0052661,11,nm0917751,director,\N,
tt0052662,tt0052662,12,nm0485943,director,\N,
tt0052667,tt0052667,11,nm0292720,director,director,
tt0052670,tt0052670,11,nm0133153,director,\N,
tt0052672,tt0052672,11,nm0497442,director,\N,
tt0052673,tt0052673,11,nm0030917,director,\N,
tt0052675,tt0052675,11,nm0210322,director,\N,
tt0052676,tt0052676,11,nm0858873,director,\N,
tt0052679,tt0052679,12,nm0554924,director,\N,
tt0052680,tt0052680,11,nm0678928,director,\N,
tt0052681,tt0052681,11,nm0139878,director,\N,
tt0052684,tt0052684,11,nm0545217,director,\N,
tt0052686,tt0052686,11,nm0060430,director,\N,
tt0052687,tt0052687,12,nm0051926,director,\N,
tt0052690,tt0052690,11,nm0092330,director,\N,
tt0052695,tt0052695,11,nm0858873,director,\N,
tt0052696,tt0052696,11,nm0503615,director,\N,
tt0052698,tt0052698,11,nm0767110,director,\N,
tt0052700,tt0052700,11,nm0281507,director,\N,
tt0052703,tt0052703,11,nm0869645,director,\N,
tt0052703,tt0052703,12,nm0728984,director,director,
tt0052704,tt0052704,11,nm0757395,director,\N,
tt0052705,tt0052705,11,nm0347301,director,\N,
tt0052706,tt0052706,11,nm0624535,director,\N,
tt0052708,tt0052708,11,nm0001031,director,\N,
tt0052713,tt0052713,13,nm0002087,director,\N,
tt0052716,tt0052716,11,nm0822570,director,\N,
tt0052718,tt0052718,11,nm0215085,director,\N,
tt0052722,tt0052722,11,nm0829038,director,\N,
tt0052724,tt0052724,11,nm0211964,director,director,
tt0052726,tt0052726,11,nm0596850,director,\N,
tt0052733,tt0052733,11,nm0578483,director,\N,
tt0052735,tt0052735,11,nm0357891,director,\N,
tt0052737,tt0052737,11,nm0013221,director,\N,
tt0052737,tt0052737,12,nm0115657,director,director,
tt0052738,tt0052738,11,nm0828419,director,\N,
tt0052744,tt0052744,11,nm0002190,director,\N,
tt0052745,tt0052745,11,nm0164044,director,\N,
tt0052749,tt0052749,13,nm0851537,director,\N,
tt0052753,tt0052753,11,nm0596850,director,\N,
tt0052757,tt0052757,11,nm0902839,director,director,
tt0052758,tt0052758,11,nm0449245,director,\N,
tt0052759,tt0052759,11,nm0006620,director,\N,
tt0052765,tt0052765,11,nm0719756,director,\N,
tt0052768,tt0052768,11,nm0299586,director,\N,
tt0052769,tt0052769,9,nm0232540,director,\N,
tt0052771,tt0052771,11,nm0796923,director,director,
tt0052773,tt0052773,11,nm0002175,director,\N,
tt0052776,tt0052776,11,nm0434987,director,\N,
tt0052776,tt0052776,12,nm0868315,director,\N,
tt0052778,tt0052778,12,nm0902839,director,\N,
tt0052780,tt0052780,11,nm0859387,director,\N,
tt0052781,tt0052781,11,nm0744023,director,\N,
tt0052782,tt0052782,11,nm0290371,director,\N,
tt0052783,tt0052783,11,nm0025107,director,\N,
tt0052784,tt0052784,11,nm0327950,director,\N,
tt0052786,tt0052786,11,nm0958801,director,\N,
tt0052789,tt0052789,11,nm0142711,director,\N,
tt0052791,tt0052791,11,nm0087704,director,\N,
tt0052792,tt0052792,11,nm0503777,director,\N,
tt0052794,tt0052794,11,nm0920862,director,\N,
tt0052795,tt0052795,11,nm0092330,director,\N,
tt0052799,tt0052799,11,nm0318150,director,\N,
tt0052801,tt0052801,11,nm0432031,director,\N,
tt0052803,tt0052803,12,nm0001905,director,\N,
tt0052805,tt0052805,11,nm0206560,director,\N,
tt0052807,tt0052807,11,nm0529910,director,\N,
tt0052808,tt0052808,11,nm0165412,director,\N,
tt0052809,tt0052809,11,nm0789520,director,\N,
tt0052810,tt0052810,11,nm0000320,director,\N,
tt0052811,tt0052811,11,nm0319241,director,\N,
tt0052812,tt0052812,11,nm0187769,director,\N,
tt0052820,tt0052820,11,nm0128715,director,\N,
tt0052823,tt0052823,11,nm0772191,director,\N,
tt0052824,tt0052824,4,nm0414732,director,\N,
tt0052828,tt0052828,12,nm0869664,director,\N,
tt0052829,tt0052829,14,nm0718243,director,\N,
tt0052830,tt0052830,11,nm0029234,director,\N,
tt0052832,tt0052832,11,nm0001486,director,\N,
tt0052836,tt0052836,11,nm0477702,director,\N,
tt0052837,tt0052837,11,nm0550892,director,\N,
tt0052839,tt0052839,11,nm0704841,director,\N,
tt0052840,tt0052840,11,nm0918659,director,\N,
tt0052842,tt0052842,11,nm0557840,director,\N,
tt0052843,tt0052843,11,nm0201063,director,\N,
tt0052847,tt0052847,11,nm0920862,director,\N,
tt0052854,tt0052854,11,nm0053084,director,\N,
tt0052858,tt0052858,11,nm0096180,director,\N,
tt0052860,tt0052860,11,nm0894577,director,\N,
tt0052861,tt0052861,11,nm0598102,director,\N,
tt0052862,tt0052862,11,nm0346549,director,\N,
tt0052862,tt0052862,12,nm0830654,director,\N,
tt0052864,tt0052864,11,nm0002072,director,\N,
tt0052868,tt0052868,11,nm0445650,director,\N,
tt0052869,tt0052869,11,nm0531962,director,\N,
tt0052876,tt0052876,11,nm0202681,director,director,
tt0052877,tt0052877,11,nm0002031,director,\N,
tt0052878,tt0052878,13,nm0588183,director,\N,
tt0052888,tt0052888,11,nm0164967,director,\N,
tt0052893,tt0052893,7,nm0720297,director,\N,
tt0052895,tt0052895,11,nm0684510,director,\N,
tt0052896,tt0052896,11,nm0001008,director,director,
tt0052897,tt0052897,11,nm0505610,director,\N,
tt0052901,tt0052901,11,nm0005674,director,\N,
tt0052902,tt0052902,11,nm0000406,director,\N,
tt0052905,tt0052905,11,nm0279807,director,\N,
tt0052906,tt0052906,11,nm0796923,director,\N,
tt0052908,tt0052908,11,nm0861703,director,\N,
tt0052910,tt0052910,11,nm0473998,director,\N,
tt0052911,tt0052911,12,nm0099589,director,\N,
tt0052913,tt0052913,11,nm0509327,director,\N,
tt0052915,tt0052915,11,nm0319241,director,\N,
tt0052918,tt0052918,11,nm0802862,director,\N,
tt0052920,tt0052920,12,nm0000540,director,\N,
tt0052923,tt0052923,1,nm0744023,director,\N,
tt0052924,tt0052924,12,nm0000485,director,\N,
tt0052925,tt0052925,11,nm0286449,director,director,
tt0052929,tt0052929,11,nm0128715,director,director,
tt0052933,tt0052933,11,nm0703689,director,\N,
tt0052934,tt0052934,11,nm0550892,director,\N,
tt0052937,tt0052937,11,nm0309383,director,\N,
tt0052939,tt0052939,11,nm0530608,director,\N,
tt0052941,tt0052941,11,nm0291035,director,\N,
tt0052942,tt0052942,11,nm0827644,director,\N,
tt0052943,tt0052943,11,nm0005738,director,\N,
tt0052946,tt0052946,11,nm0268513,director,\N,
tt0052947,tt0052947,11,nm0895857,director,\N,
tt0052948,tt0052948,11,nm0505610,director,\N,
tt0052950,tt0052950,11,nm0514822,director,\N,
tt0052953,tt0052953,11,nm0002193,director,\N,
tt0052954,tt0052954,12,nm0244870,director,\N,
tt0052957,tt0052957,11,nm0406728,director,\N,
tt0052958,tt0052958,11,nm0688076,director,\N,
tt0052961,tt0052961,12,nm0690597,director,\N,
tt0052964,tt0052964,11,nm0802563,director,\N,
tt0052969,tt0052969,8,nm0446129,director,director,
tt0052970,tt0052970,11,nm0861703,director,\N,
tt0052971,tt0052971,11,nm0819806,director,\N,
tt0052976,tt0052976,11,nm0621540,director,\N,
tt0052977,tt0052977,12,nm0845290,director,director,
tt0052979,tt0052979,11,nm0577022,director,\N,
tt0052984,tt0052984,11,nm0857941,director,\N,
tt0052990,tt0052990,11,nm0542702,director,\N,
tt0052992,tt0052992,11,nm0462322,director,\N,
tt0052993,tt0052993,11,nm0836328,director,\N,
tt0052995,tt0052995,11,nm0273202,director,director,
tt0052997,tt0052997,11,nm0213136,director,\N,
tt0052998,tt0052998,11,nm0692872,director,\N,
tt0052999,tt0052999,12,nm0182913,director,\N,
tt0053002,tt0053002,11,nm0671862,director,\N,
tt0053003,tt0053003,13,nm0002190,director,\N,
tt0053018,tt0053018,11,nm0707597,director,\N,
tt0053019,tt0053019,11,nm0906667,director,\N,
tt0053023,tt0053023,14,nm0003836,director,\N,
tt0053025,tt0053025,11,nm0023747,director,\N,
tt0053031,tt0053031,11,nm0952737,director,\N,
tt0053032,tt0053032,11,nm0742940,director,\N,
tt0053033,tt0053033,11,nm0216381,director,\N,
tt0053039,tt0053039,11,nm0314584,director,\N,
tt0053041,tt0053041,11,nm0279807,director,\N,
tt0053043,tt0053043,11,nm0425913,director,\N,
tt0053044,tt0053044,11,nm0099592,director,\N,
tt0053044,tt0053044,12,nm0217325,director,\N,
tt0053045,tt0053045,11,nm0002031,director,\N,
tt0053047,tt0053047,11,nm0883334,director,\N,
tt0053050,tt0053050,11,nm0245213,director,\N,
tt0053054,tt0053054,11,nm0550892,director,\N,
tt0053058,tt0053058,11,nm0646090,director,\N,
tt0053059,tt0053059,11,nm0718106,director,\N,
tt0053063,tt0053063,11,nm0702429,director,\N,
tt0053065,tt0053065,11,nm0542720,director,\N,
tt0053069,tt0053069,11,nm0710924,director,\N,
tt0053072,tt0053072,11,nm0192157,director,director,
tt0053076,tt0053076,11,nm0320572,director,\N,
tt0053081,tt0053081,11,nm0080615,director,\N,
tt0053084,tt0053084,13,nm0000791,director,\N,
tt0053085,tt0053085,13,nm0279807,director,\N,
tt0053092,tt0053092,11,nm0936252,director,\N,
tt0053095,tt0053095,11,nm0873193,director,\N,
tt0053099,tt0053099,12,nm0213940,director,\N,
tt0053102,tt0053102,11,nm0327950,director,\N,
tt0053105,tt0053105,11,nm0699750,director,\N,
tt0053106,tt0053106,7,nm0435563,director,\N,
tt0053108,tt0053108,11,nm0836328,director,\N,
tt0053111,tt0053111,11,nm0408076,director,\N,
tt0053113,tt0053113,11,nm0351947,director,\N,
tt0053114,tt0053114,11,nm0462030,director,\N,
tt0053115,tt0053115,11,nm0462030,director,\N,
tt0053121,tt0053121,11,nm0406728,director,\N,
tt0053125,tt0053125,11,nm0000033,director,\N,
tt0053126,tt0053126,11,nm0496746,director,\N,
tt0053128,tt0053128,11,nm0340894,director,\N,
tt0053131,tt0053131,11,nm0003593,director,\N,
tt0053133,tt0053133,11,nm0936404,director,\N,
tt0053134,tt0053134,11,nm0654868,director,\N,
tt0053136,tt0053136,11,nm0055823,director,\N,
tt0053137,tt0053137,11,nm0006452,director,\N,
tt0053140,tt0053140,11,nm0565251,director,\N,
tt0053143,tt0053143,11,nm0001175,director,\N,
tt0053145,tt0053145,11,nm0288635,director,\N,
tt0053146,tt0053146,11,nm0133424,director,\N,
tt0053149,tt0053149,11,nm0711855,director,\N,
tt0053151,tt0053151,11,nm0474528,director,\N,
tt0053156,tt0053156,11,nm0936823,director,\N,
tt0053158,tt0053158,11,nm0377433,director,\N,
tt0053163,tt0053163,11,nm0660886,director,director,
tt0053167,tt0053167,11,nm0025926,director,director,
tt0053168,tt0053168,12,nm0000975,director,\N,
tt0053172,tt0053172,11,nm0330456,director,\N,
tt0053174,tt0053174,11,nm0858873,director,\N,
tt0053175,tt0053175,11,nm0304431,director,\N,
tt0053176,tt0053176,11,nm0442819,director,\N,
tt0053177,tt0053177,11,nm0813216,director,\N,
tt0053182,tt0053182,11,nm0695937,director,\N,
tt0053183,tt0053183,11,nm0587277,director,\N,
tt0053185,tt0053185,11,nm0728271,director,\N,
tt0053187,tt0053187,11,nm0560395,director,\N,
tt0053195,tt0053195,1,nm0210701,director,\N,
tt0053198,tt0053198,11,nm0000076,director,\N,
tt0053201,tt0053201,11,nm0548072,director,\N,
tt0053203,tt0053203,11,nm0494885,director,\N,
tt0053207,tt0053207,11,nm0002086,director,\N,
tt0053210,tt0053210,11,nm0182244,director,\N,
tt0053214,tt0053214,11,nm0505610,director,\N,
tt0053217,tt0053217,11,nm0477702,director,\N,
tt0053219,tt0053219,11,nm0076618,director,director,
tt0053220,tt0053220,11,nm0091430,director,\N,
tt0053221,tt0053221,11,nm0001328,director,\N,
tt0053225,tt0053225,11,nm0707597,director,\N,
tt0053226,tt0053226,11,nm0002338,director,\N,
tt0053227,tt0053227,11,nm0823906,director,\N,
tt0053228,tt0053228,11,nm0738056,director,\N,
tt0053229,tt0053229,11,nm0802563,director,\N,
tt0053230,tt0053230,11,nm0478800,director,\N,
tt0053232,tt0053232,12,nm0900972,director,\N,
tt0053236,tt0053236,11,nm0137999,director,\N,
tt0053237,tt0053237,11,nm0025926,director,\N,
tt0053239,tt0053239,11,nm0688191,director,\N,
tt0053240,tt0053240,11,nm0699693,director,\N,
tt0053242,tt0053242,11,nm0213136,director,\N,
tt0053244,tt0053244,11,nm0712947,director,\N,
tt0053245,tt0053245,11,nm0850895,director,\N,
tt0053247,tt0053247,12,nm0357607,director,\N,
tt0053249,tt0053249,11,nm0030762,director,\N,
tt0053250,tt0053250,24,nm0535512,director,\N,
tt0053251,tt0053251,11,nm0389219,director,\N,
tt0053252,tt0053252,18,nm0901881,director,\N,
tt0053253,tt0053253,11,nm0682592,director,\N,
tt0053255,tt0053255,11,nm0396136,director,\N,
tt0053261,tt0053261,12,nm0873240,director,\N,
tt0053266,tt0053266,7,nm0885504,director,director,
tt0053269,tt0053269,11,nm0950109,director,\N,
tt0053270,tt0053270,11,nm0001023,director,\N,
tt0053271,tt0053271,11,nm0059106,director,\N,
tt0053272,tt0053272,11,nm0027183,director,\N,
tt0053273,tt0053273,11,nm0501539,director,\N,
tt0053275,tt0053275,11,nm0197304,director,director,
tt0053275,tt0053275,12,nm0944763,director,\N,
tt0053278,tt0053278,11,nm0914972,director,\N,
tt0053279,tt0053279,11,nm0006445,director,\N,
tt0053281,tt0053281,11,nm0323418,director,\N,
tt0053285,tt0053285,13,nm0164203,director,sequence director,
tt0053285,tt0053285,14,nm0314671,director,supervising director,
tt0053285,tt0053285,15,nm0488981,director,sequence director,
tt0053285,tt0053285,16,nm0718627,director,sequence director,
tt0053290,tt0053290,11,nm0896542,director,\N,
tt0053291,tt0053291,14,nm0000697,director,\N,
tt0053293,tt0053293,11,nm0792450,director,\N,
tt0053295,tt0053295,11,nm0937830,director,\N,
tt0053296,tt0053296,11,nm0620008,director,\N,
tt0053297,tt0053297,11,nm0173728,director,\N,
tt0053298,tt0053298,12,nm0728688,director,\N,
tt0053300,tt0053300,11,nm0390402,director,director,
tt0053306,tt0053306,11,nm0937830,director,\N,
tt0053307,tt0053307,12,nm0041642,director,\N,
tt0053308,tt0053308,12,nm0644048,director,\N,
tt0053309,tt0053309,11,nm0679974,director,\N,
tt0053316,tt0053316,11,nm0101504,director,\N,
tt0053317,tt0053317,11,nm0094083,director,\N,
tt0053318,tt0053318,11,nm0000581,director,\N,
tt0053319,tt0053319,12,nm0746950,director,\N,
tt0053320,tt0053320,11,nm0202681,director,\N,
tt0053321,tt0053321,11,nm0635554,director,\N,
tt0053330,tt0053330,11,nm0936204,director,\N,
tt0053332,tt0053332,11,nm0867747,director,\N,
tt0053333,tt0053333,11,nm0826642,director,\N,
tt0053334,tt0053334,8,nm0347086,director,\N,
tt0053335,tt0053335,7,nm0628149,director,director,
tt0053336,tt0053336,11,nm0679974,director,\N,
tt0053337,tt0053337,11,nm0333650,director,\N,
tt0053339,tt0053339,11,nm0586233,director,\N,
tt0053339,tt0053339,12,nm0619321,director,director,
tt0053340,tt0053340,11,nm0826642,director,\N,
tt0053341,tt0053341,11,nm0000736,director,\N,
tt0053346,tt0053346,11,nm0133153,director,\N,
tt0053349,tt0053349,11,nm0001486,director,\N,
tt0053350,tt0053350,11,nm0281507,director,\N,
tt0053351,tt0053351,11,nm0744035,director,director,
tt0053352,tt0053352,11,nm0002175,director,director,
tt0053354,tt0053354,11,nm0859387,director,\N,
tt0053355,tt0053355,11,nm0454771,director,\N,
tt0053359,tt0053359,11,nm0745866,director,\N,
tt0053361,tt0053361,11,nm0496746,director,\N,
tt0053362,tt0053362,11,nm0869664,director,\N,
tt0053363,tt0053363,12,nm0145336,director,\N,
tt0053365,tt0053365,11,nm0950109,director,\N,
tt0053369,tt0053369,11,nm0872274,director,\N,
tt0053370,tt0053370,11,nm0826642,director,\N,
tt0053371,tt0053371,11,nm0357891,director,\N,
tt0053373,tt0053373,11,nm0002815,director,\N,
tt0053374,tt0053374,11,nm0659085,director,\N,
tt0053380,tt0053380,11,nm0092380,director,\N,
tt0053388,tt0053388,11,nm0393094,director,director,
tt0053390,tt0053390,11,nm0654868,director,\N,
tt0053393,tt0053393,11,nm0003904,director,\N,
tt0053399,tt0053399,11,nm0235066,director,\N,
tt0053401,tt0053401,11,nm0002086,director,\N,
tt0053402,tt0053402,11,nm0557840,director,\N,
tt0053402,tt0053402,12,nm0002189,director,collaborating director,
tt0053403,tt0053403,11,nm0894577,director,\N,
tt0053408,tt0053408,11,nm0226189,director,\N,
tt0053409,tt0053409,11,nm0161785,director,\N,
tt0053411,tt0053411,11,nm0215956,director,\N,
tt0053411,tt0053411,12,nm0704841,director,\N,
tt0053412,tt0053412,11,nm0901138,director,\N,
tt0053414,tt0053414,11,nm0898373,director,\N,
tt0053428,tt0053428,11,nm0092330,director,\N,
tt0053432,tt0053432,11,nm0432031,director,\N,
tt0053432,tt0053432,12,nm0342120,director,director: English version,
tt0053434,tt0053434,11,nm0229424,director,\N,
tt0053436,tt0053436,11,nm0627087,director,\N,
tt0053437,tt0053437,11,nm0137664,director,\N,
tt0053440,tt0053440,11,nm0496746,director,\N,
tt0053441,tt0053441,11,nm0091430,director,\N,
tt0053442,tt0053442,11,nm0020765,director,\N,
tt0053445,tt0053445,11,nm0792042,director,\N,
tt0053450,tt0053450,11,nm0368871,director,\N,
tt0053453,tt0053453,11,nm0663577,director,\N,
tt0053454,tt0053454,4,nm0532030,director,director,
tt0053455,tt0053455,11,nm0027183,director,\N,
tt0053457,tt0053457,11,nm0235066,director,\N,
tt0053458,tt0053458,11,nm0346436,director,\N,
tt0053459,tt0053459,12,nm0290802,director,\N,
tt0053461,tt0053461,12,nm0005898,director,\N,
tt0053462,tt0053462,11,nm0792605,director,\N,
tt0053465,tt0053465,11,nm0664846,director,\N,
tt0053472,tt0053472,11,nm0000419,director,\N,
tt0053473,tt0053473,11,nm0001031,director,\N,
tt0053559,tt0053559,11,nm0145336,director,\N,
tt0053561,tt0053561,11,nm0728688,director,\N,
tt0053564,tt0053564,11,nm0826642,director,\N,
tt0053570,tt0053570,11,nm0682881,director,\N,
tt0053571,tt0053571,11,nm0002031,director,\N,
tt0053573,tt0053573,11,nm0352268,director,\N,
tt0053577,tt0053577,11,nm0948577,director,director,
tt0053578,tt0053578,11,nm0621540,director,\N,
tt0053579,tt0053579,11,nm0654868,director,\N,
tt0053580,tt0053580,11,nm0000078,director,\N,
tt0053582,tt0053582,11,nm0027183,director,\N,
tt0053583,tt0053583,11,nm0058826,director,\N,
tt0053586,tt0053586,11,nm0746334,director,\N,
tt0053589,tt0053589,11,nm0953960,director,\N,
tt0053592,tt0053592,11,nm0742985,director,\N,
tt0053593,tt0053593,11,nm0880618,director,director,
tt0053597,tt0053597,11,nm0728271,director,\N,
tt0053598,tt0053598,12,nm0103855,director,\N,
tt0053599,tt0053599,11,nm0917751,director,\N,
tt0053601,tt0053601,11,nm0425913,director,\N,
tt0053602,tt0053602,11,nm0337885,director,\N,
tt0053604,tt0053604,11,nm0000697,director,director,
tt0053611,tt0053611,11,nm0468609,director,director,
tt0053612,tt0053612,11,nm0857941,director,\N,
tt0053617,tt0053617,11,nm0136579,director,\N,
tt0053619,tt0053619,11,nm0000774,director,\N,
tt0053622,tt0053622,11,nm0542702,director,\N,
tt0053623,tt0053623,13,nm0800547,director,\N,
tt0053630,tt0053630,12,nm0718243,director,director,
tt0053632,tt0053632,4,nm0211548,director,\N,
tt0053634,tt0053634,11,nm0005789,director,\N,
tt0053635,tt0053635,11,nm0216381,director,\N,
tt0053638,tt0053638,11,nm0304098,director,\N,
tt0053641,tt0053641,11,nm0920862,director,\N,
tt0053643,tt0053643,11,nm0006615,director,\N,
tt0053644,tt0053644,12,nm0001471,director,director,
tt0053645,tt0053645,11,nm0591486,director,\N,
tt0053650,tt0053650,11,nm0071682,director,\N,
tt0053651,tt0053651,11,nm0880618,director,director,
tt0053652,tt0053652,10,nm0008906,director,\N,
tt0053659,tt0053659,11,nm0948950,director,\N,
tt0053660,tt0053660,11,nm0928644,director,\N,
tt0053663,tt0053663,11,nm0002193,director,\N,
tt0053665,tt0053665,10,nm0406728,director,\N,
tt0053666,tt0053666,11,nm0001031,director,\N,
tt0053667,tt0053667,11,nm0105774,director,\N,
tt0053670,tt0053670,11,nm0004454,director,\N,
tt0053671,tt0053671,11,nm0245213,director,\N,
tt0053672,tt0053672,12,nm0330026,director,\N,
tt0053673,tt0053673,11,nm0677951,director,\N,
tt0053675,tt0053675,11,nm0002031,director,\N,
tt0053676,tt0053676,11,nm0638278,director,\N,
tt0053677,tt0053677,11,nm0279807,director,director,
tt0053678,tt0053678,11,nm0483812,director,\N,
tt0053682,tt0053682,11,nm0444946,director,\N,
tt0053683,tt0053683,11,nm0038895,director,\N,
tt0053690,tt0053690,11,nm0485943,director,\N,
tt0053695,tt0053695,12,nm0309212,director,\N,
tt0053696,tt0053696,11,nm0402161,director,\N,
tt0053698,tt0053698,11,nm0699750,director,\N,
tt0053699,tt0053699,11,nm0858873,director,\N,
tt0053702,tt0053702,12,nm0580192,director,\N,
tt0053703,tt0053703,11,nm0096180,director,\N,
tt0053704,tt0053704,11,nm0222545,director,\N,
tt0053706,tt0053706,12,nm0755500,director,\N,
tt0053707,tt0053707,11,nm0167496,director,\N,
tt0053709,tt0053709,11,nm0179281,director,\N,
tt0053710,tt0053710,11,nm0274659,director,\N,
tt0053712,tt0053712,11,nm0161055,director,\N,
tt0053713,tt0053713,11,nm0267405,director,\N,
tt0053714,tt0053714,6,nm0301422,director,\N,
tt0053715,tt0053715,12,nm0542649,director,\N,
tt0053716,tt0053716,11,nm0850895,director,\N,
tt0053717,tt0053717,11,nm0370868,director,\N,
tt0053719,tt0053719,12,nm0610303,director,director,
tt0053720,tt0053720,11,nm0840671,director,\N,
tt0053724,tt0053724,11,nm0274659,director,\N,
tt0053726,tt0053726,15,nm0950109,director,\N,
tt0053729,tt0053729,11,nm0091430,director,\N,
tt0053731,tt0053731,11,nm0414672,director,\N,
tt0053732,tt0053732,11,nm0859387,director,\N,
tt0053738,tt0053738,11,nm0320274,director,\N,
tt0053739,tt0053739,11,nm0131460,director,\N,
tt0053740,tt0053740,11,nm0521334,director,\N,
tt0053742,tt0053742,11,nm0678928,director,\N,
tt0053746,tt0053746,11,nm0451576,director,\N,
tt0053747,tt0053747,11,nm0892538,director,\N,
tt0053749,tt0053749,11,nm0216622,director,\N,
tt0053752,tt0053752,11,nm0347086,director,\N,
tt0053756,tt0053756,11,nm0556255,director,\N,
tt0053764,tt0053764,11,nm0830150,director,\N,
tt0053765,tt0053765,11,nm0006249,director,\N,
tt0053768,tt0053768,11,nm0947105,director,\N,
tt0053769,tt0053769,11,nm0243302,director,\N,
tt0053772,tt0053772,11,nm0000005,director,\N,
tt0053774,tt0053774,11,nm0605155,director,\N,
tt0053775,tt0053775,11,nm0859387,director,\N,
tt0053779,tt0053779,11,nm0000019,director,\N,
tt0053780,tt0053780,11,nm0490444,director,\N,
tt0053781,tt0053781,11,nm0803549,director,\N,
tt0053793,tt0053793,11,nm0112218,director,\N,
tt0053795,tt0053795,11,nm0792450,director,\N,
tt0053796,tt0053796,11,nm0724798,director,\N,
tt0053798,tt0053798,11,nm0879802,director,\N,
tt0053800,tt0053800,11,nm0909825,director,\N,
tt0053800,tt0053800,12,nm0000878,director,director,
tt0053802,tt0053802,11,nm0671862,director,\N,
tt0053804,tt0053804,11,nm0695937,director,\N,
tt0053806,tt0053806,12,nm0346436,director,\N,
tt0053807,tt0053807,11,nm0936252,director,\N,
tt0053810,tt0053810,11,nm0291035,director,\N,
tt0053814,tt0053814,11,nm0003606,director,\N,
tt0053819,tt0053819,11,nm0080615,director,\N,
tt0053820,tt0053820,11,nm0290041,director,\N,
tt0053824,tt0053824,11,nm0868355,director,\N,
tt0053825,tt0053825,11,nm0796923,director,\N,
tt0053833,tt0053833,11,nm0092330,director,director,
tt0053833,tt0053833,12,nm0160108,director,director,
tt0053833,tt0053833,13,nm0163229,director,director,
tt0053833,tt0053833,14,nm0213940,director,director,
tt0053835,tt0053835,9,nm0936204,director,\N,
tt0053839,tt0053839,18,nm0099592,director,\N,
tt0053841,tt0053841,11,nm0733476,director,\N,
tt0053842,tt0053842,11,nm0455839,director,\N,
tt0053848,tt0053848,11,nm0851537,director,\N,
tt0053849,tt0053849,11,nm0599910,director,\N,
tt0053851,tt0053851,11,nm0211459,director,\N,
tt0053855,tt0053855,11,nm0901881,director,director,
tt0053856,tt0053856,11,nm0744023,director,\N,
tt0053861,tt0053861,11,nm0292720,director,\N,
tt0053864,tt0053864,11,nm0006615,director,\N,
tt0053865,tt0053865,11,nm0146068,director,\N,
tt0053867,tt0053867,11,nm0477702,director,\N,
tt0053870,tt0053870,11,nm0515491,director,\N,
